2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-14 06:20:26,445 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22107 doc_id=hnnp0227
2026-04-14 06:21:25,216 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22157 doc_id=hnnp0227
2026-04-14 06:21:26,856 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22158 doc_id=hnnp0227
2026-04-14 06:21:28,491 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22160 doc_id=hnnp0227
2026-04-14 06:21:30,137 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22161 doc_id=hnnp0227
2026-04-14 06:21:31,740 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22162 doc_id=hnnp0227
2026-04-14 06:21:39,480 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22172 doc_id=xrcy0227
2026-04-14 06:22:46,855 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22253 doc_id=xrcy0227
2026-04-14 06:22:51,803 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22263 doc_id=hnnp0227
2026-04-14 06:23:00,537 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22277 doc_id=hnnp0227
2026-04-14 06:23:02,179 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22278 doc_id=hnnp0227
2026-04-14 06:23:45,293 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22302 doc_id=xrcy0227
2026-04-14 06:24:08,519 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22338 doc_id=xrcy0227
2026-04-14 06:24:56,652 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22389 doc_id=xrcy0227
2026-04-14 06:25:17,499 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22401 doc_id=hnnp0227
2026-04-14 06:25:54,504 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22436 doc_id=hnnp0227
2026-04-14 06:25:56,376 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22438 doc_id=hnnp0227
2026-04-14 06:26:04,167 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22448 doc_id=hnnp0227
2026-04-14 06:30:23,942 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22516 doc_id=hnnp0227
2026-04-14 06:30:25,573 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22518 doc_id=hnnp0227
2026-04-14 06:30:28,852 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22523 doc_id=hnnp0227
2026-04-14 06:30:44,965 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22554 doc_id=hnnp0227
2026-04-14 06:30:55,220 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22563 doc_id=xrcy0227
2026-04-14 06:31:06,499 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22577 doc_id=xrcy0227
2026-04-14 06:32:59,291 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22615 doc_id=hnnp0227
2026-04-14 06:34:27,853 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22709 doc_id=xrcy0227
2026-04-14 06:35:36,690 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22834 doc_id=xrcy0227
2026-04-14 06:35:47,778 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22843 doc_id=hnnp0227
2026-04-14 06:35:49,392 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22844 doc_id=hnnp0227
2026-04-14 06:35:55,918 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22848 doc_id=hnnp0227
2026-04-14 06:36:07,057 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22859 doc_id=hnnp0227
2026-04-14 06:36:18,513 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22867 doc_id=hnnp0227
2026-04-14 06:36:20,161 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22868 doc_id=hnnp0227
2026-04-14 06:36:21,796 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22869 doc_id=hnnp0227
2026-04-14 06:36:24,611 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22871 doc_id=hnnp0227
2026-04-14 06:36:26,250 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22872 doc_id=hnnp0227
2026-04-14 06:36:27,923 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22873 doc_id=xrcy0227
2026-04-14 06:36:29,553 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22874 doc_id=hnnp0227
2026-04-14 06:36:36,138 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22880 doc_id=hnnp0227
2026-04-14 06:36:37,805 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22882 doc_id=hnnp0227
2026-04-14 06:36:39,420 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22883 doc_id=hnnp0227
2026-04-14 06:36:57,338 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22911 doc_id=hnnp0227
2026-04-14 06:36:59,500 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22913 doc_id=hnnp0227
2026-04-14 06:37:01,133 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22914 doc_id=hnnp0227
2026-04-14 06:37:02,760 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22915 doc_id=hnnp0227
2026-04-14 06:37:04,707 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22919 doc_id=hnnp0227
2026-04-14 06:37:06,350 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22920 doc_id=hnnp0227
2026-04-14 06:37:07,995 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22922 doc_id=hnnp0227
2026-04-14 06:37:09,684 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22924 doc_id=hnnp0227
2026-04-14 06:37:20,311 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22930 doc_id=hnnp0227
2026-04-14 06:37:21,950 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22931 doc_id=hnnp0227
2026-04-14 06:37:23,564 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22932 doc_id=hnnp0227
2026-04-14 06:37:25,185 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22935 doc_id=hnnp0227
2026-04-14 06:37:56,755 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22944 doc_id=hnnp0227
2026-04-14 06:37:58,395 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22946 doc_id=hnnp0227
2026-04-14 06:38:11,476 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22964 doc_id=hnnp0227
2026-04-14 06:38:20,878 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22975 doc_id=hnnp0227
2026-04-14 06:38:24,596 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22978 doc_id=hnnp0227
2026-04-14 06:38:26,600 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22980 doc_id=hnnp0227
2026-04-14 06:38:33,591 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_22991 doc_id=xrcy0227
2026-04-14 06:38:38,176 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23002 doc_id=xrcy0227
2026-04-14 06:38:58,123 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23022 doc_id=xrcy0227
2026-04-14 06:38:59,833 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23023 doc_id=xrcy0227
2026-04-14 06:39:01,791 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23025 doc_id=xrcy0227
2026-04-14 06:39:03,456 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23027 doc_id=xrcy0227
2026-04-14 06:39:05,112 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23028 doc_id=xrcy0227
2026-04-14 06:39:07,121 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23034 doc_id=hnnp0227
2026-04-14 06:39:18,497 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23043 doc_id=hnnp0227
2026-04-14 06:41:19,550 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23175 doc_id=xrcy0227
2026-04-14 06:41:22,843 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23178 doc_id=xrcy0227
2026-04-14 06:41:45,854 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23220 doc_id=xrcy0227
2026-04-14 06:41:59,604 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23245 doc_id=xrcy0227
2026-04-14 06:42:06,434 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23250 doc_id=xrcy0227
2026-04-14 06:43:10,103 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23292 doc_id=xrcy0227
2026-04-14 06:44:47,702 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23319 doc_id=xrcy0227
2026-04-14 06:45:16,785 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23341 doc_id=xrcy0227
2026-04-14 06:45:18,352 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23342 doc_id=xrcy0227
2026-04-14 06:45:19,909 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23343 doc_id=xrcy0227
2026-04-14 06:45:33,624 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23371 doc_id=hnnp0227
2026-04-14 06:45:36,109 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23373 doc_id=hnnp0227
2026-04-14 06:45:54,700 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23397 doc_id=hnnp0227
2026-04-14 06:45:56,351 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23400 doc_id=hnnp0227
2026-04-14 06:45:57,988 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23401 doc_id=hnnp0227
2026-04-14 06:45:59,614 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23402 doc_id=hnnp0227
2026-04-14 06:46:01,293 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23404 doc_id=hnnp0227
2026-04-14 06:46:04,635 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23406 doc_id=hnnp0227
2026-04-14 06:46:07,887 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23412 doc_id=hnnp0227
2026-04-14 06:47:32,684 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23453 doc_id=hnnp0227
2026-04-14 06:47:34,365 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23455 doc_id=hnnp0227
2026-04-14 06:47:36,917 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23457 doc_id=hnnp0227
2026-04-14 06:47:38,543 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23458 doc_id=hnnp0227
2026-04-14 06:47:40,178 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23459 doc_id=hnnp0227
2026-04-14 06:47:44,827 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23462 doc_id=hnnp0227
2026-04-14 06:47:52,560 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23464 doc_id=hnnp0227
2026-04-14 06:47:54,493 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23466 doc_id=hnnp0227
2026-04-14 06:48:08,708 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23478 doc_id=xrcy0227
2026-04-14 06:48:59,420 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23542 doc_id=hnnp0227
2026-04-14 06:49:01,088 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23543 doc_id=hnnp0227
2026-04-14 06:49:02,740 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23544 doc_id=hnnp0227
2026-04-14 06:49:04,385 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23545 doc_id=hnnp0227
2026-04-14 06:49:09,521 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23547 doc_id=hnnp0227
2026-04-14 06:49:11,157 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23550 doc_id=hnnp0227
2026-04-14 06:49:12,796 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23551 doc_id=hnnp0227
2026-04-14 06:49:15,403 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23554 doc_id=hnnp0227
2026-04-14 06:49:18,300 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23559 doc_id=hnnp0227
2026-04-14 06:49:19,933 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23563 doc_id=hnnp0227
2026-04-14 06:49:23,782 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23565 doc_id=hnnp0227
2026-04-14 06:49:25,429 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23566 doc_id=hnnp0227
2026-04-14 06:49:27,061 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23567 doc_id=hnnp0227
2026-04-14 06:49:28,715 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23569 doc_id=hnnp0227
2026-04-14 06:49:30,357 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23570 doc_id=hnnp0227
2026-04-14 06:49:31,995 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23572 doc_id=hnnp0227
2026-04-14 06:49:36,160 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23575 doc_id=hnnp0227
2026-04-14 06:49:48,927 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23591 doc_id=hnnp0227
2026-04-14 06:49:50,595 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23593 doc_id=hnnp0227
2026-04-14 06:49:53,083 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23595 doc_id=hnnp0227
2026-04-14 06:49:54,766 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23596 doc_id=hnnp0227
2026-04-14 06:49:56,580 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23598 doc_id=hnnp0227
2026-04-14 06:49:58,228 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23600 doc_id=hnnp0227
2026-04-14 06:50:00,187 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23605 doc_id=hnnp0227
2026-04-14 06:50:01,981 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23608 doc_id=hnnp0227
2026-04-14 06:51:32,814 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23697 doc_id=hnnp0227
2026-04-14 06:51:37,896 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_23704 doc_id=hnnp0227
2026-04-14 07:03:20,453 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_24258 doc_id=mmbk0226
2026-04-14 07:27:34,316 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25668 doc_id=jzhd0227
2026-04-14 07:28:07,443 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25747 doc_id=jzhd0227
2026-04-14 07:28:42,184 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25795 doc_id=jzhd0227
2026-04-14 07:28:59,523 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25831 doc_id=jzhd0227
2026-04-14 07:29:44,816 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25880 doc_id=jzhd0227
2026-04-14 07:29:50,159 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25884 doc_id=jzhd0227
2026-04-14 07:30:27,705 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25912 doc_id=jzhd0227
2026-04-14 07:30:29,568 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25913 doc_id=jzhd0227
2026-04-14 07:32:02,431 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_25949 doc_id=rjcd0227
2026-04-14 07:52:33,696 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27111 doc_id=ngxh0227
2026-04-14 07:52:42,153 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27133 doc_id=ngxh0227
2026-04-14 08:11:00,381 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27883 doc_id=sqcy0227
2026-04-14 08:11:17,652 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27906 doc_id=sqcy0227
2026-04-14 08:13:48,385 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27940 doc_id=ghgw0228
2026-04-14 08:13:59,145 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27945 doc_id=ghgw0228
2026-04-14 08:15:54,027 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27996 doc_id=sqcy0227
2026-04-14 08:16:02,573 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_27999 doc_id=sqcy0227
2026-04-14 08:18:43,667 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28032 doc_id=jqcy0227
2026-04-14 08:20:35,216 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28160 doc_id=sqcy0227
2026-04-14 08:22:01,036 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28191 doc_id=sqcy0227
2026-04-14 08:22:03,395 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28192 doc_id=sqcy0227
2026-04-14 08:24:55,985 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28294 doc_id=sqcy0227
2026-04-14 08:31:45,873 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28396 doc_id=sqcy0227
2026-04-14 08:48:00,312 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28995 doc_id=hnyg0227
2026-04-14 08:48:01,826 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_28996 doc_id=hnyg0227
2026-04-14 08:57:50,746 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_29417 doc_id=lqcy0227
2026-04-14 09:10:35,864 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_29835 doc_id=hnyg0227
2026-04-14 09:10:37,811 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_29837 doc_id=hnyg0227
2026-04-14 09:21:44,454 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_30390 doc_id=qxkw0227
2026-04-14 09:27:00,132 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_30646 doc_id=rtxf0227
2026-04-14 09:45:16,141 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_31498 doc_id=qzwd0228
2026-04-14 09:57:23,109 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_31866 doc_id=qzwd0228
2026-04-14 09:57:27,412 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_31867 doc_id=qzwd0228
2026-04-14 10:08:16,236 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_32081 doc_id=yfjd0228
2026-04-14 10:12:10,989 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_32273 doc_id=xnlc0228
2026-04-14 10:12:15,802 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_32275 doc_id=xnlc0228
2026-04-14 10:26:04,502 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_32907 doc_id=hldg0227
2026-04-14 10:39:55,942 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_33140 doc_id=fgvh0227
2026-04-14 11:58:45,473 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_34528 doc_id=rlnf0227
2026-04-14 12:04:27,696 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_34548 doc_id=ylnf0227
2026-04-14 12:27:34,874 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_34743 doc_id=xfpg0227
2026-04-14 12:28:52,202 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_34753 doc_id=xfpg0227
2026-04-14 12:56:05,793 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35384 doc_id=jnjm0223
2026-04-14 12:58:41,220 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35423 doc_id=jnjm0223
2026-04-14 12:59:02,381 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35436 doc_id=jnjm0223
2026-04-14 13:00:13,150 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35438 doc_id=jnjm0223
2026-04-14 13:00:15,271 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35439 doc_id=jnjm0223
2026-04-14 13:00:17,389 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35440 doc_id=jnjm0223
2026-04-14 13:00:21,917 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35443 doc_id=jnjm0223
2026-04-14 13:00:44,903 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35455 doc_id=jnjm0223
